BernoulliNB_Alpha_1e-05,BernoulliNB_Alpha_0.0001,BernoulliNB_Alpha_0.001,BernoulliNB_Alpha_0.01,BernoulliNB_Alpha_0.1,BernoulliNB_Alpha_0.15,BernoulliNB_Alpha_0.2,BernoulliNB_Alpha_0.25,BernoulliNB_Alpha_0.3,BernoulliNB_Alpha_0.35,BernoulliNB_Alpha_0.4,BernoulliNB_Alpha_0.45,BernoulliNB_Alpha_0.5,BernoulliNB_Alpha_0.55,BernoulliNB_Alpha_0.6,BernoulliNB_Alpha_0.65,BernoulliNB_Alpha_0.7,BernoulliNB_Alpha_0.75,BernoulliNB_Alpha_0.8,BernoulliNB_Alpha_0.85,BernoulliNB_Alpha_0.9,BernoulliNB_Alpha_0.95,BernoulliNB_Alpha_1,BernoulliNB_Alpha_10
0.7707841981132075,0.7707841981132075,0.7707841981132075,0.7707841981132075,0.7707841981132075,0.7707841981132075,0.7707841981132075,0.7707841981132075,0.7707841981132075,0.7707841981132075,0.7707841981132075,0.7707841981132075,0.7707841981132075,0.7707841981132075,0.7707841981132075,0.7707841981132075,0.7707841981132075,0.7707841981132075,0.7707841981132075,0.7707841981132075,0.7707841981132075,0.7707841981132075,0.7707841981132075,0.7707841981132075
0.7681800314465409,0.7681800314465409,0.7681800314465409,0.7681800314465409,0.7681800314465409,0.7681800314465409,0.7681800314465409,0.7681800314465409,0.7681800314465409,0.7681800314465409,0.7681800314465409,0.7681800314465409,0.7681800314465409,0.7681800314465409,0.7681800314465409,0.7681800314465409,0.7681800314465409,0.7681800314465409,0.7681800314465409,0.7681800314465409,0.7681800314465409,0.7681800314465409,0.7681800314465409,0.7681800314465409
0.7687318822777969,0.7687318822777969,0.7687318822777969,0.7687318822777969,0.7687318822777969,0.7687318822777969,0.7687318822777969,0.7687318822777969,0.7687318822777969,0.7687318822777969,0.7687318822777969,0.7687318822777969,0.7687318822777969,0.7687318822777969,0.7687318822777969,0.7687318822777969,0.7687318822777969,0.7687318822777969,0.7687318822777969,0.7687318822777969,0.7687318822777969,0.7687318822777969,0.7687318822777969,0.7687318822777969
0.7697145383972879,0.7697145383972879,0.7697145383972879,0.7697145383972879,0.7697145383972879,0.7697145383972879,0.7697145383972879,0.7697145383972879,0.7697145383972879,0.7697145383972879,0.7697145383972879,0.7697145383972879,0.7697145383972879,0.7697145383972879,0.7697145383972879,0.7697145383972879,0.7697145383972879,0.7697145383972879,0.7697145383972879,0.7697145383972879,0.7697145383972879,0.7697145383972879,0.7697145383972879,0.7697145383972879
0.7678966245762295,0.7678966245762295,0.7678966245762295,0.7678966245762295,0.7678966245762295,0.7678966245762295,0.7678966245762295,0.7678966245762295,0.7678966245762295,0.7678966245762295,0.7678966245762295,0.7678966245762295,0.7678966245762295,0.7678966245762295,0.7678966245762295,0.7678966245762295,0.7678966245762295,0.7678966245762295,0.7678966245762295,0.7678966245762295,0.7678966245762295,0.7678966245762295,0.7678966245762295,0.7678966245762295
0.7701454402515723,0.7701454402515723,0.7701454402515723,0.7701454402515723,0.7701454402515723,0.7701454402515723,0.7701454402515723,0.7701454402515723,0.7701454402515723,0.7701454402515723,0.7701454402515723,0.7701454402515723,0.7701454402515723,0.7701454402515723,0.7701454402515723,0.7701454402515723,0.7701454402515723,0.7701454402515723,0.7701454402515723,0.7701454402515723,0.7701454402515723,0.7701454402515723,0.7701454402515723,0.7703911163522013
0.769752358490566,0.769752358490566,0.769752358490566,0.769752358490566,0.769752358490566,0.769752358490566,0.769752358490566,0.769752358490566,0.769752358490566,0.769752358490566,0.769752358490566,0.769752358490566,0.769752358490566,0.769752358490566,0.769752358490566,0.769752358490566,0.769752358490566,0.769752358490566,0.769752358490566,0.769752358490566,0.769752358490566,0.769752358490566,0.769752358490566,0.769752358490566
0.7658330467252985,0.7658330467252985,0.7658330467252985,0.7658330467252985,0.7658330467252985,0.7658330467252985,0.7658330467252985,0.7658330467252985,0.7658330467252985,0.7658330467252985,0.7658330467252985,0.7658330467252985,0.7658330467252985,0.7658330467252985,0.7658330467252985,0.7658330467252985,0.7658330467252985,0.7658330467252985,0.7658330467252985,0.7658330467252985,0.7658330467252985,0.7658330467252985,0.7658330467252985,0.7658330467252985
0.7724659755318626,0.7724659755318626,0.7724659755318626,0.7724659755318626,0.7724659755318626,0.7724659755318626,0.7724659755318626,0.7724659755318626,0.7724659755318626,0.7724659755318626,0.7724659755318626,0.7724659755318626,0.7724659755318626,0.7724659755318626,0.7724659755318626,0.7724659755318626,0.7724659755318626,0.7724659755318626,0.7724659755318626,0.7724659755318626,0.7724659755318626,0.7724659755318626,0.7724659755318626,0.7724659755318626
0.7680931558001277,0.7680931558001277,0.7680931558001277,0.7680931558001277,0.7680931558001277,0.7680931558001277,0.7680931558001277,0.7680931558001277,0.7680931558001277,0.7680931558001277,0.7680931558001277,0.7680931558001277,0.7680931558001277,0.7680931558001277,0.7680931558001277,0.7680931558001277,0.7680931558001277,0.7680931558001277,0.7680931558001277,0.7680931558001277,0.7680931558001277,0.7680931558001277,0.7680931558001277,0.7680931558001277
0.7711772798742138,0.7711772798742138,0.7711772798742138,0.7711772798742138,0.7711772798742138,0.7711772798742138,0.7711772798742138,0.7711772798742138,0.7711772798742138,0.7711772798742138,0.7711772798742138,0.7711772798742138,0.7711772798742138,0.7711772798742138,0.7711772798742138,0.7711772798742138,0.7711772798742138,0.7711772798742138,0.7711772798742138,0.7711772798742138,0.7711772798742138,0.7711772798742138,0.7711772798742138,0.7711772798742138
0.7687205188679245,0.7687205188679245,0.7687205188679245,0.7687205188679245,0.7687205188679245,0.7687205188679245,0.7687205188679245,0.7687205188679245,0.7687205188679245,0.7687205188679245,0.7687205188679245,0.7687205188679245,0.7687205188679245,0.7687205188679245,0.7687205188679245,0.7687205188679245,0.7687205188679245,0.7687205188679245,0.7687205188679245,0.7687205188679245,0.7687205188679245,0.7687205188679245,0.7687205188679245,0.7687205188679245
0.7705006632928807,0.7705006632928807,0.7705006632928807,0.7705006632928807,0.7705006632928807,0.7705006632928807,0.7705006632928807,0.7705006632928807,0.7705006632928807,0.7705006632928807,0.7705006632928807,0.7705006632928807,0.7705006632928807,0.7705006632928807,0.7705006632928807,0.7705006632928807,0.7705006632928807,0.7705006632928807,0.7705006632928807,0.7705006632928807,0.7705006632928807,0.7705006632928807,0.7705006632928807,0.7705006632928807
0.7694688743674151,0.7694688743674151,0.7694688743674151,0.7694688743674151,0.7694688743674151,0.7694688743674151,0.7694688743674151,0.7694688743674151,0.7694688743674151,0.7694688743674151,0.7694688743674151,0.7694688743674151,0.7694688743674151,0.7694688743674151,0.7694688743674151,0.7694688743674151,0.7694688743674151,0.7694688743674151,0.7694688743674151,0.7694688743674151,0.7694688743674151,0.7694688743674151,0.7694688743674151,0.7694688743674151
0.7682405542180514,0.7682405542180514,0.7682405542180514,0.7682405542180514,0.7682405542180514,0.7682405542180514,0.7682405542180514,0.7682405542180514,0.7682405542180514,0.7682405542180514,0.7682405542180514,0.7682405542180514,0.7682405542180514,0.7682405542180514,0.7682405542180514,0.7682405542180514,0.7682405542180514,0.7682405542180514,0.7682405542180514,0.7682405542180514,0.7682405542180514,0.7682405542180514,0.7682405542180514,0.7682405542180514
0.7701945754716981,0.7701945754716981,0.7701945754716981,0.7701945754716981,0.7701945754716981,0.7701945754716981,0.7701945754716981,0.7701945754716981,0.7701945754716981,0.7701945754716981,0.7701945754716981,0.7701945754716981,0.7701945754716981,0.7701945754716981,0.7701945754716981,0.7701945754716981,0.7701945754716981,0.7701945754716981,0.7701945754716981,0.7701945754716981,0.7701945754716981,0.7701945754716981,0.7701945754716981,0.7701945754716981
0.7681308962264151,0.7681308962264151,0.7681308962264151,0.7681308962264151,0.7681308962264151,0.7681308962264151,0.7681308962264151,0.7681308962264151,0.7681308962264151,0.7681308962264151,0.7681308962264151,0.7681308962264151,0.7681308962264151,0.7681308962264151,0.7681308962264151,0.7681308962264151,0.7681308962264151,0.7681308962264151,0.7681308962264151,0.7681308962264151,0.7681308962264151,0.7681308962264151,0.7681308962264151,0.7681308962264151
0.769812804009237,0.769812804009237,0.769812804009237,0.769812804009237,0.769812804009237,0.769812804009237,0.769812804009237,0.769812804009237,0.769812804009237,0.769812804009237,0.769812804009237,0.769812804009237,0.769812804009237,0.769812804009237,0.769812804009237,0.769812804009237,0.769812804009237,0.769812804009237,0.769812804009237,0.769812804009237,0.769812804009237,0.769812804009237,0.769812804009237,0.769812804009237
0.768830147889746,0.768830147889746,0.768830147889746,0.768830147889746,0.768830147889746,0.768830147889746,0.768830147889746,0.768830147889746,0.768830147889746,0.768830147889746,0.768830147889746,0.768830147889746,0.768830147889746,0.768830147889746,0.768830147889746,0.768830147889746,0.768830147889746,0.768830147889746,0.768830147889746,0.768830147889746,0.768830147889746,0.768830147889746,0.768830147889746,0.768830147889746
0.7711885225765244,0.7711885225765244,0.7711885225765244,0.7711885225765244,0.7711885225765244,0.7711885225765244,0.7711885225765244,0.7711885225765244,0.7711885225765244,0.7711885225765244,0.7711885225765244,0.7711885225765244,0.7711885225765244,0.7711885225765244,0.7711885225765244,0.7711885225765244,0.7711885225765244,0.7711885225765244,0.7711885225765244,0.7711885225765244,0.7711885225765244,0.7711885225765244,0.7711885225765244,0.7711885225765244
0.7698506289308176,0.7698506289308176,0.7698506289308176,0.7698506289308176,0.7698506289308176,0.7698506289308176,0.7698506289308176,0.7698506289308176,0.7698506289308176,0.7698506289308176,0.7698506289308176,0.7698506289308176,0.7698506289308176,0.7698506289308176,0.7698506289308176,0.7698506289308176,0.7698506289308176,0.7698506289308176,0.7698506289308176,0.7698506289308176,0.7698506289308176,0.7698506289308176,0.7698506289308176,0.7698506289308176
0.7665094339622641,0.7665094339622641,0.7665094339622641,0.7665094339622641,0.7665094339622641,0.7665094339622641,0.7665094339622641,0.7665094339622641,0.7665094339622641,0.7665094339622641,0.7665094339622641,0.7665094339622641,0.7665094339622641,0.7665094339622641,0.7665094339622641,0.7665094339622641,0.7665094339622641,0.7665094339622641,0.7665094339622641,0.7665094339622641,0.7665094339622641,0.7665094339622641,0.7665094339622641,0.7665094339622641
